index,name,address,location,type
915,平家疃收费站(G0121京秦高速出口平家疃方向),通州区,"116.733520,40.003632",6
916,通州西马庄收费站(京通快速路出口通州北关方向),通州区,"116.635758,39.917599",6
917,小圣庙收费站(东六环出口通州城区方向),通州区,"116.710700,39.884940",6
918,平家疃收费站(G0121京秦高速入口G0121东六环路方向),通州区,"116.729096,40.002326",6
919,马驹桥西收费站(南六环出口京津高速方向),通州区,"116.561267,39.747375",6
920,北务收费站(S32京平高速出口北务方向),顺义区,"116.804543,40.044823",6
921,加油站,南六环与县道010交叉口,"116.647851,39.811115",6
922,北七家收费站(S28机场北线高速入口),昌平区,"116.477399,40.117926",6
923,清河收费站(G6京藏高速东南向),海淀区,"116.361557,40.012753",6
924,服务区(建设中),大兴区,"116.273882,39.562878",6
925,服务区(建设中),大兴区,"116.267547,39.563386",6
926,马坊收费站(北六环入口),昌平区,"116.402387,40.161497",6
927,百善收费站(北六环入口),昌平区,"116.328945,40.170835",6
928,马坊收费站(北六环出口),昌平区,"116.402599,40.161479",6
929,百善收费站(北六环出口),昌平区,"116.328948,40.170980",6
930,沙阳路收费站(西六环出口),昌平区,"116.157913,40.129145",6
931,沙阳路收费站(西六环入口),昌平区,"116.157692,40.129149",6
932,双横路收费站(北六环出口),昌平区,"116.184055,40.163363",6
933,双横路收费站(北六环入口),昌平区,"116.184015,40.163519",6
934,收费站(西六环出口),门头沟区,"116.091174,39.991963",6
935,收费站(西六环入口),门头沟区,"116.091141,39.991366",6
936,收费站(京雄高速入口),房山区,"116.187975,39.664223",6
937,收费站(京雄高速出口),房山区,"116.187986,39.664170",6
938,密云服务区,大广高速,"116.935305,40.397819",6
939,老庙收费站,门头沟区,"116.107117,40.021924",6
940,六元桥收费站(东六环入口),顺义区,"116.599402,40.141638",6
941,顺义城收费站(东六环出口),顺义区,"116.626939,40.114265",6
942,六元桥收费站(北六环出口),顺义区,"116.599403,40.141824",6
943,顺义城收费站(东六环入口),顺义区,"116.626904,40.114438",6
944,广宁收费站(西六环出口),石景山区,"116.121604,39.934470",6
945,采育收费站(G2京沪高速出口),大兴区,"116.676835,39.659728",6
946,军庄收费站(西六环出口),门头沟区,"116.092590,39.994369",6
947,沙河收费站(G7京新高速西北向),昌平区,"116.243997,40.111302",6
948,沙河收费站(G7京新高速东南向),昌平区,"116.243299,40.111001",6
949,广宁收费站(阜石路出口),石景山区,"116.121304,39.934336",6
950,百泉庄收费站(G7京新高速出口),昌平区,"116.213065,40.198130",6
951,百泉庄收费站(G7京新高速入口),昌平区,"116.212841,40.198069",6
952,顺义南环收费站(东六环出口),顺义区,"116.637029,40.080361",6
953,顺义南环收费站(东六环入口),顺义区,"116.636926,40.080506",6
954,十三陵收费站(G7京新高速出口),昌平区,"116.213113,40.235917",6
955,西山口收费站(G7京新高速出口),昌平区,"116.178266,40.247155",6
956,军庄收费站(西六环入口),门头沟区,"116.092476,39.994464",6
957,西山口收费站(G7京新高速入口),昌平区,"116.177919,40.247116",6
958,太平庄收费站(G7京新高速北向),昌平区,"116.181858,40.258405",6
959,太平庄收费站(G7京新高速南向),昌平区,"116.181539,40.258355",6
960,居庸关收费站(G6京藏高速出口),昌平区,"116.077349,40.287734",6
961,居庸关收费站(G6京藏高速出口),昌平区,"116.077177,40.287617",6
962,石门营收费站(西六环出口),门头沟区,"116.150359,39.891693",6
963,石门营收费站(西六环入口),门头沟区,"116.150443,39.891515",6
964,葛村收费站(S3801京礼高速出口),昌平区,"116.129051,40.176540",6
965,收费站(G45大广高速出口),顺义区,"116.742241,40.274728",6
966,收费站(G45大广高速入口),顺义区,"116.742291,40.274703",6
967,怀柔收费站(京密高速出口),怀柔区,"116.638556,40.270970",6
968,怀柔收费站(京密高速出口),怀柔区,"116.639525,40.278572",6
969,高教园区收费站(北六环入口东向),昌平区,"116.287803,40.175347",6
970,张喜庄收费站(北六环入口西向),顺义区,"116.551104,40.145779",6
971,大苑村收费站(西六环入口),房山区,"116.099614,39.765582",6
972,天竺收费站(S12机场高速东北向),机场高速天竺收费站,"116.585369,40.048109",6
973,阿苏卫收费站(北六环入口),昌平区,"116.358402,40.163281",6
974,阿苏卫收费站(北六环出口),昌平区,"116.358311,40.163303",6
975,高丽营收费站(G45大广高速入口),顺义区,"116.492203,40.183062",6
976,高丽营收费站(G45大广高速出口),顺义区,"116.492453,40.183040",6
977,沙河收费站(G6京藏高速入口东南向),昌平区,"116.282244,40.111371",6
978,西坨收费站(G7京新高速入口东南向),昌平区,"116.226528,40.142879",6
979,西坨收费站(G7京新高速入口西北向),昌平区,"116.224514,40.145928",6
980,十三陵收费站(G7京新高速入口南向),昌平区,"116.212777,40.235970",6
981,南口收费站(G6京藏高速入口西北向),昌平区,"116.138177,40.250215",6
982,北臧村收费站(南六环入口),大兴区,"116.290037,39.689831",6
983,北臧村收费站(南六环出口),大兴区,"116.290054,39.689629",6
984,北七家收费站(S28机场北线高速出口),昌平区,"116.477523,40.118084",6
985,西三旗收费站(G6京藏高速入口西北向),昌平区,"116.325788,40.059736",6
986,回龙观收费站(G6京藏高速入口东南向),昌平区,"116.316037,40.071368",6
987,沙峪收费站(S11京承高速入口北向),顺义区,"116.481948,40.092580",6
988,北安河收费站(G6京藏高速入口西北向),昌平区,"116.296466,40.097586",6
989,沙峪收费站(S11京承高速入口南向),顺义区,"116.480139,40.094121",6
990,岗山收费站(S51机场第二高速入口),顺义区,"116.614437,40.039304",6
991,岗山收费站(S51机场第二高速出口),顺义区,"116.615145,40.039089",6
992,沙河收费站(G6京藏高速出口沙河方向),昌平区,"116.282723,40.111704",6
993,西坨收费站(G7京新高速出口满井方向),昌平区,"116.227599,40.142931",6
994,西坨收费站(G7京新高速出口满井方向),昌平区,"116.223574,40.145815",6
995,李桥收费站(S32京平高速入口西向),顺义区,"116.686567,40.040074",6
996,沿河收费站(S32京平高速入口东向),顺义区,"116.708394,40.037918",6
997,陈庄收费站(G6京藏高速出口南口方向),昌平区,"116.167236,40.233231",6
998,北务收费站(S32京平高速入口西向),顺义区,"116.804730,40.045584",6
999,南口收费站(G6京藏高速出口南口方向),昌平区,"116.133626,40.249951",6
1000,北务收费站(S32京平高速入口东向),顺义区,"116.807910,40.045777",6
1001,收费站(G6京藏高速入口北京城区方向),昌平区,"116.089522,40.276791",6
1002,怀柔收费站(G45大广高速出口),怀柔区,"116.637593,40.270106",6
1003,怀柔收费站(G45大广高速出口),怀柔区,"116.640412,40.278507",6
1004,西集收费站(G1京哈高速入口),通州区,"116.878856,39.803536",6
1005,西集收费站(G1京哈高速出口),通州区,"116.879070,39.803466",6
1006,西红门收费站(京开高速北向),大兴区,"116.347776,39.797567",6
1007,西红门收费站(京开高速南向),大兴区,"116.346917,39.797710",6
1008,张喜庄收费站(北六环出口寺上方向),顺义区,"116.550954,40.144983",6
1009,张喜庄收费站(北六环入口顺义方向),顺义区,"116.554615,40.144784",6
1010,小汤山收费站(G6京藏高速出口百善方向),昌平区,"116.259261,40.144421",6
1011,小汤山收费站(G6京藏高速出口百善方向),昌平区,"116.264783,40.138525",6
1012,高教园区收费站(北六环入口北六环方向),昌平区,"116.290394,40.177043",6
1013,薛营收费站(G45大广高速出口),大兴区,"116.326832,39.611871",6
1014,薛营收费站(G45大广高速入口),大兴区,"116.326298,39.611699",6
1015,薛营收费站(G45大广高速入口),大兴区,"116.326402,39.610535",6
1016,薛营收费站(G45大广高速出口),大兴区,"116.327089,39.610503",6
1017,安定收费站(G3京台高速入口),大兴区,"116.471945,39.617427",6
1018,安定收费站(G3京台高速出口),大兴区,"116.472229,39.617457",6
1019,采育收费站(G2京沪高速入口),大兴区,"116.677051,39.659694",6
1020,北庄头收费站(S32京平高速入口西向),顺义区,"116.746554,40.031016",6
1021,佃子收费站(G3京台高速入口),大兴区,"116.491793,39.564489",6
1022,佃子收费站(G3京台高速入口),大兴区,"116.487849,39.563923",6
1023,佃子收费站(G3京台高速出口),大兴区,"116.491543,39.564468",6
1024,西三旗收费站(G6京藏高速出口西三旗方向),昌平区,"116.325129,40.059568",6
1025,三融收费站(G45大广高速入口),大兴区,"116.323522,39.655943",6
1026,三融收费站(G45大广高速出口),大兴区,"116.324077,39.656073",6
1027,回龙观收费站(G6京藏高速出口回龙观方向),昌平区,"116.316567,40.071690",6
1028,徐辛庄收费站(东六环入口南向),通州区,"116.709425,39.985642",6
1029,薛家庄收费站(S32京平高速入口西向),顺义区,"116.924492,40.063905",6
1030,田家府收费站(G1京哈高速出口),通州区,"116.651179,39.845584",6
1031,薛家庄收费站(S32京平高速入口东向),顺义区,"116.928895,40.063680",6
1032,田家府收费站(G1京哈高速出口),通州区,"116.654600,39.847338",6
1033,北安河收费站(G6京藏高速出口北安河方向),昌平区,"116.301344,40.091301",6
1034,北安河收费站(G6京藏高速出口北七家方向),昌平区,"116.295910,40.097313",6
1035,张喜庄收费站(北六环出口火神营方向),顺义区,"116.554736,40.145634",6
1036,张家湾收费站(G1京哈高速入口),通州区,"116.683719,39.841887",6
1037,小汤山收费站(G6京藏高速入口八达岭方向),昌平区,"116.259787,40.144666",6
1038,三融收费站(G45大广高速入口),大兴区,"116.323419,39.654751",6
1039,三融收费站(G45大广高速出口),大兴区,"116.324110,39.654763",6
1040,西关收费站(G6京藏高速入口北京城区方向),昌平区,"116.217731,40.220092",6
1041,西关收费站(G6京藏高速出口昌平西关方向),昌平区,"116.218377,40.220113",6
1042,加油站,周家巷村北六环主路16.5-17.5公里处,"116.136533,40.062072",6
1043,杨林收费站(S12机场高速出口天竺方向),顺义区,"116.576498,40.043358",6
1044,陈庄收费站(G6京藏高速入口北京城区方向),昌平区,"116.166608,40.232845",6
1045,榆垡收费站(G45大广高速入口),大兴区,"116.325201,39.534688",6
1046,求贤收费站(G45大广高速出口),大兴区,"116.295540,39.509569",6
1047,榆垡收费站(G45大广高速出口),大兴区,"116.324731,39.534690",6
1048,求贤收费站(G45大广高速入口),大兴区,"116.294348,39.509492",6
1049,李桥收费站(S32京平高速出口沿河方向),顺义区,"116.685657,40.039348",6
1050,台湖收费站(S15京津高速东南向),通州区,"116.598079,39.816887",6
1051,沿河收费站(S32京平高速出口通州方向),顺义区,"116.708057,40.038763",6
1052,襄驸马收费站(G5京昆高速出口),房山区,"115.968337,39.623717",6
1053,北安河收费站(G6京藏高速入口北京城区方向),昌平区,"116.300795,40.091070",6
1054,赵全营收费站(G45大广高速入口东北向),顺义区,"116.501645,40.208429",6
1055,赵全营收费站(G45大广高速入口西南向),顺义区,"116.500487,40.211074",6
1056,北务收费站(S32京平高速出口燕郊方向),顺义区,"116.808161,40.046646",6
1057,太和收费站(南六环入口西南向),大兴区,"116.496732,39.735688",6
1058,磁各庄收费站(南六环入口西向),大兴区,"116.405704,39.721051",6
1059,芦各庄收费站(S32京平高速入口),顺义区,"116.705040,40.036504",6
1060,芦各庄收费站(S32京平高速出口),顺义区,"116.704766,40.036397",6
1061,宽沟收费站(G45大广高速出口宽沟方向),顺义区,"116.578808,40.263139",6
1062,庞各庄收费站(G45大广高速入口),大兴区,"116.324331,39.638254",6
1063,小汤山收费站(G6京藏高速入口北京城区方向),昌平区,"116.264489,40.138178",6
1064,念坛收费站(南六环入口西南向),大兴区,"116.315756,39.698275",6
1065,念坛收费站(南六环入口东北向),大兴区,"116.315639,39.695432",6
1066,魏善庄收费站(G3京台高速入口),大兴区,"116.457631,39.682805",6
1067,魏善庄收费站(G3京台高速出口),大兴区,"116.457878,39.682812",6
1068,收费站(S3501大兴机场高速南向),大兴区,"116.409951,39.545712",6
1069,梨花桥收费站(G45大广高速入口),大兴区,"116.327874,39.594771",6
1070,北清路收费站(西六环出口),海淀区,"116.146617,40.070536",6
1071,北清路收费站(西六环入口),海淀区,"116.146749,40.070749",6
1072,昌平西关收费站(G6京藏高速入口八达岭方向),昌平区,"116.196433,40.225161",6
1073,大觉寺收费站(西六环入口),海淀区,"116.118078,40.045550",6
1074,大觉寺收费站(西六环出口),海淀区,"116.117808,40.045708",6
1075,海陀收费站(S3801京礼高速出口),延庆区,"115.794590,40.512776",6
1076,海陀收费站(S3801京礼高速入口),延庆区,"115.794504,40.512660",6
1077,收费站(S3501大兴机场高速北向),大兴区,"116.412648,39.546008",6
1078,青云店收费站(G3京台高速西北向),大兴区,"116.440860,39.734028",6
1079,沙峪收费站(S11京承高速出口天通苑方向),顺义区,"116.482293,40.092391",6
1080,沙峪收费站(S11京承高速出口后沙峪方向),顺义区,"116.479953,40.094109",6
1081,回龙观南收费站(G6京藏高速出口回龙观南方向),昌平区,"116.320418,40.066722",6
1082,回龙观北收费站(G6京藏高速出口回龙观北方向),昌平区,"116.315333,40.073351",6
1083,庞各庄收费站(G45大广高速出口),大兴区,"116.323485,39.639658",6
1084,庞各庄收费站(G45大广高速入口),大兴区,"116.324141,39.639612",6
1085,庞各庄收费站(G45大广高速出口),大兴区,"116.323807,39.638181",6
1086,葛村收费站(S3801京礼高速入口),昌平区,"116.129092,40.176255",6
1087,天北路收费站(S28机场北线高速入口西向),顺义区,"116.527330,40.122391",6
1088,天北路收费站(S28机场北线高速入口东向),顺义区,"116.522719,40.119917",6
1089,梨花桥收费站(G45大广高速入口),大兴区,"116.328143,39.596202",6
1090,梨花桥收费站(G45大广高速出口),大兴区,"116.327389,39.596245",6
1091,阪泉收费站(S3801京礼高速入口),延庆区,"115.928092,40.491122",6
1092,阪泉收费站(S3801京礼高速出口),延庆区,"115.926083,40.490786",6
1093,火寺路收费站(S28机场北线高速入口西向),顺义区,"116.551971,40.124527",6
1094,火寺路收费站(S28机场北线高速入口东向),顺义区,"116.556363,40.122221",6
1095,中影杨宋收费站(G45大广高速入口),怀柔区,"116.673010,40.272719",6
1096,中影杨宋收费站(G45大广高速出口),怀柔区,"116.671749,40.273685",6
1097,土桥收费站(东六环出口天津方向),通州区,"116.704933,39.866459",6
1098,丁各庄收费站(通燕高速入口西向),通州区,"116.733260,39.927565",6
1099,高教园区收费站(北六环出口北京高教园区方向),昌平区,"116.290345,40.177217",6
1100,赵全营收费站(G45大广高速出口兴寿方向),顺义区,"116.501741,40.208413",6
1101,沙阳收费站(G7京新高速入口南向),海淀区,"116.240513,40.119081",6
1102,北石槽收费站(G45大广高速入口承德方向),顺义区,"116.532999,40.238365",6
1103,昌平南环收费站(G6京藏高速入口北京城区方向),昌平区,"116.226251,40.205328",6
1104,昌平西关收费站(G6京藏高速出口昌平城区方向),昌平区,"116.195142,40.224933",6
1105,大羊坊收费站(G2京沪高速西北向),大兴区,"116.520184,39.809385",6
1106,大羊坊收费站(G2京沪高速东南向),大兴区,"116.519538,39.809010",6
1107,梨花桥收费站(G45大广高速出口),大兴区,"116.327366,39.594920",6
1108,大礼路收费站(G45大广高速入口),大兴区,"116.324771,39.554435",6
1109,西红门南桥收费站(京开高速出口),大兴区,"116.343720,39.778191",6
1110,康庄收费站(G6京藏高速入口东向),延庆区,"115.908202,40.361087",6
1111,大礼路收费站(G45大广高速出口),大兴区,"116.324233,39.554499",6
1112,青云店收费站(G3京台高速东南向),大兴区,"116.439786,39.733742",6
1113,半壁店收费站(S32京平高速出口壁富路方向),顺义区,"116.643906,40.024859",6
1114,太和收费站(南六环出口亦庄方向),大兴区,"116.525755,39.741797",6
1115,太和收费站(南六环出口下庄方向),大兴区,"116.497356,39.735421",6
1116,机场高速北线收费站(S28机场北线高速东向),顺义区,"116.567325,40.123181",6
1117,机场高速北线收费站(S28机场北线高速西向),顺义区,"116.567333,40.123561",6
1118,念坛收费站(南六环出口黄村方向),大兴区,"116.315790,39.698123",6
1119,念坛收费站(南六环出口黄村方向),大兴区,"116.315686,39.695219",6
1120,北庄头收费站(S32京平高速出口北桃园方向),顺义区,"116.746707,40.030247",6
1121,北庄头收费站(S32京平高速出口北桃园方向),顺义区,"116.750189,40.030716",6
1122,赵全营收费站(G45大广高速出口牛栏山方向),顺义区,"116.500328,40.211124",6
1123,北石槽收费站(G45大广高速出口北石槽方向),顺义区,"116.532898,40.238458",6
1124,北石槽收费站(G45大广高速出口赵全营方向),顺义区,"116.529529,40.238900",6
1125,田家府收费站(G1京哈高速出口东向),通州区,"116.649917,39.843235",6
1126,田家府收费站(G1京哈高速入口东向),通州区,"116.653196,39.843503",6
1127,宽沟收费站(G45大广高速入口北京城区方向),顺义区,"116.578399,40.263087",6
1128,张家湾北收费站(东六环出口西南向),通州区,"116.690915,39.853215",6
1129,辛家堡收费站(S3801京礼高速入口),延庆区,"115.919475,40.512627",6
1130,千灵山收费站(西六环出口云岗方向),丰台区,"116.117069,39.839706",6
1131,千灵山收费站(西六环入口房山方向),丰台区,"116.115690,39.836889",6
1132,半壁店收费站(S32京平高速入口京平高速方向),顺义区,"116.643748,40.025405",6
1133,大浮坨收费站(S3801京礼高速入口),延庆区,"115.953138,40.386246",6
1134,大浮坨收费站(S3801京礼高速出口),延庆区,"115.953149,40.386162",6
1135,火寺路收费站(S28机场北线高速出口寺上方向),顺义区,"116.556354,40.122371",6
1136,辛家堡收费站(S3801京礼高速出口),延庆区,"115.919599,40.512805",6
1137,未来科技城收费站(S11京承高速入口),昌平区,"116.484795,40.131258",6
1138,未来科技城收费站(S11京承高速出口),昌平区,"116.484917,40.131266",6
1139,北石槽收费站(G45大广高速入口北京城区方向),顺义区,"116.529448,40.239008",6
1140,薛家庄收费站(S32京平高速出口大孙各庄方向),顺义区,"116.928191,40.064243",6
1141,求贤收费站(G45大广高速入口北向),大兴区,"116.295395,39.512496",6
1142,薛家庄收费站(S32京平高速出口大孙各庄方向),顺义区,"116.925235,40.063372",6
1143,杜家坎收费站(G4京港澳高速入口南向),丰台区,"116.209984,39.842801",6
1144,太和收费站(南六环入口南六环方向),大兴区,"116.525911,39.741302",6
1145,磁各庄收费站(南六环入口通州方向),大兴区,"116.412663,39.720934",6
1146,金华寺收费站(京开高速出口黄村方向),大兴区,"116.344429,39.745375",6
1147,天北路收费站(S28机场北线高速出口北石槽方向),顺义区,"116.522717,40.119752",6
1148,天北路收费站(S28机场北线高速出口后沙峪方向),顺义区,"116.527282,40.122549",6
1149,司马台收费站(G45大广高速入口北向),密云区,"117.256572,40.634782",6
1150,火寺路收费站(S28机场北线高速出口火神营方向),顺义区,"116.551993,40.124356",6
1151,回龙观收费站(G6京藏高速入口东南向),昌平区,"116.317179,40.069840",6
1152,漷县东收费站(G95首都环线高速入口),通州区,"116.848457,39.746499",6
1153,漷县东收费站(G95首都环线高速出口),通州区,"116.848689,39.746402",6
1154,沙阳收费站(G7京新高速出口阳坊方向),海淀区,"116.241332,40.119129",6
1155,加油站,顺义区,"116.653204,40.054577",6
1156,营城子南收费站(S3801京礼高速出口),延庆区,"115.951067,40.359264",6
1157,天宫院收费站(G45大广高速入口北向),大兴区,"116.324901,39.671478",6
1158,康庄收费站(G6京藏高速出口康庄方向),延庆区,"115.908262,40.361042",6
1159,西红门南桥收费站(京开高速入口南向),大兴区,"116.341602,39.777212",6
1160,大兴工业区收费站(京开高速入口南向),大兴区,"116.343291,39.757376",6
1161,采育西收费站(G95首都环线高速入口),大兴区,"116.638939,39.640434",6
1162,采育西收费站(G95首都环线高速出口),大兴区,"116.639111,39.640382",6
1163,西红门南桥收费站(京开高速入口东北向),大兴区,"116.344263,39.780607",6
1164,磁各庄收费站(南六环出口魏善庄方向),大兴区,"116.412620,39.721336",6
1165,南大红门收费站(南六环入口房山方向),大兴区,"116.460235,39.726164",6
1166,南大红门收费站(南六环入口通州方向),大兴区,"116.468892,39.726805",6
1167,南大红门收费站(南六环出口廊坊方向),大兴区,"116.468845,39.727180",6
1168,海子角收费站(京开高速出口黄村方向),黄村大兴桥东海子角,"116.344472,39.718213",6
1169,张家湾北收费站(东六环入口东六环方向),通州区,"116.690860,39.852860",6
1170,延庆科技园收费站(S3801京礼高速出口),延庆区,"115.932954,40.360924",6
1171,西红门南桥收费站(S50南五环入口东向),大兴区,"116.345684,39.778228",6
1172,延庆科技园收费站(S3801京礼高速入口),延庆区,"115.933194,40.360182",6
1173,付余屯收费站(S3801京礼高速入口南向),延庆区,"115.928923,40.476728",6
1174,大兴新城收费站(S3501大兴机场高速南向),大兴区,"116.384246,39.729497",6
1175,大兴新城收费站(S3501大兴机场高速北向),大兴区,"116.385326,39.729462",6
1176,永乐店北收费站(G95首都环线高速入口),通州区,"116.795359,39.725938",6
1177,北庄收费站(G45大广高速出口北庄方向),密云区,"117.176255,40.494231",6
1178,东红寺收费站(S3801京礼高速入口南向),延庆区,"115.936376,40.410699",6
1179,通州西马庄收费站(通燕高速出口G103方向),通州区,"116.635572,39.917863",6
1180,海子角收费站(京开高速入口固安开封方向),大兴区,"116.343889,39.718000",6
1181,西峰山收费站(S3801京礼高速入口东南向),昌平区,"116.049056,40.164707",6
1182,南大红门收费站(南六环出口马驹桥方向),大兴区,"116.460246,39.725787",6
1183,磁各庄收费站(南六环出口志远西桥方向),大兴区,"116.405585,39.720585",6
1184,德仁务收费站(S15京津高速出口漷县方向),通州区,"116.784833,39.663062",6
1185,求贤收费站(G45大广高速出口榆垡方向),大兴区,"116.294470,39.512579",6
1186,太师屯收费站(G45大广高速入口),密云区,"117.156330,40.565971",6
1187,清河北收费站(G6京藏高速入口北京城区方向),海淀区,"116.344738,40.034115",6
1188,西峰山收费站(S3801京礼高速入口西北向),昌平区,"116.051886,40.165371",6
1189,沙阳收费站(G7京新高速入口北向),海淀区,"116.240237,40.123355",6
1190,前大营收费站(S3501大兴机场高速入口北向),大兴区,"116.372570,39.672239",6
1191,温阳路收费站(西六环入口西南向),海淀区,"116.152160,40.096628",6
1192,上清西收费站(S50北五环入口西向),海淀区,"116.346318,40.023386",6
1193,天宫院收费站(G45大广高速出口固安方向),大兴区,"116.324361,39.671507",6
1194,高米店收费站(京开高速入口北京城区方向),大兴区,"116.342657,39.766936",6
1195,田家府收费站(G1京哈高速入口北京城区方向),通州区,"116.651294,39.845704",6
1196,大狼垡收费站(S3501大兴机场高速入口北向),大兴区,"116.385109,39.617442",6
1197,段家务收费站(S3300大兴机场北线高速入口),大兴区,"116.432167,39.575187",6
1198,金华寺收费站(京开高速入口北京城区方向),大兴区,"116.345015,39.745277",6
1199,段家务收费站(S3300大兴机场北线高速出口),大兴区,"116.432171,39.575546",6
1200,佃子收费站(S3300大兴机场北线高速出口),大兴区,"116.487546,39.563924",6
1201,平家疃收费站(G0121京秦高速出口燕郊方向),通州区,"116.729177,40.002147",6
1202,阎村收费站(G4京港澳高速入口北京城区方向),房山区,"116.111205,39.722382",6
1203,西峰山收费站(S3801京礼高速出口延庆方向),昌平区,"116.051755,40.165359",6
1204,付余屯收费站(S3801京礼高速出口崇礼方向),延庆区,"115.929646,40.476778",6
1205,窦店服务区,窦店镇,"116.081686,39.629438",6
1206,科技园收费站(G6京藏高速入口北京城区方向),昌平区,"116.230777,40.196188",6
1207,科技园收费站(G6京藏高速出口科技园区方向),昌平区,"116.231330,40.196370",6
1208,韩村河服务区,房山区,"115.942514,39.623787",6
1209,北庄收费站(G45大广高速入口北京城区方向),密云区,"117.176186,40.494415",6
1210,皇后台收费站(G5京昆高速入口北京城区方向),房山区,"115.880454,39.616487",6
1211,高米店收费站(京开高速出口大兴工业区方向),大兴区,"116.341954,39.766461",6
1212,天宫院收费站(G45大广高速出口庞各庄方向),大兴区,"116.324361,39.671507",6
1213,天宫院收费站(G45大广高速出口天宫院方向),大兴区,"116.324482,39.672523",6
1214,大兴工业区收费站(京开高速出口西红门方向),大兴区,"116.343957,39.757733",6
1215,天宫院收费站(G45大广高速出口魏永路北方向),大兴区,"116.324482,39.672523",6
1216,密云收费站(G45大广高速入口),密云区,"116.831200,40.341844",6
1217,温阳路收费站(西六环入口昌平方向),海淀区,"116.155719,40.099581",6
1218,平家疃收费站(G0121京秦高速入口秦皇岛方向),通州区,"116.733735,40.003306",6
1219,西峰山收费站(S3801京礼高速出口温南路方向),昌平区,"116.048684,40.164415",6
1220,高教园区收费站(北六环出口北京高教园区方向),昌平区,"116.287852,40.175178",6
1221,昌平南环收费站(G6京藏高速出口昌平城区方向),昌平区,"116.227172,40.205077",6
1222,穆家峪收费站(G45大广高速出口),密云区,"116.896602,40.383897",6
1223,东红寺收费站(S3801京礼高速出口世园会方向),延庆区,"115.936848,40.411442",6
1224,自行车专用路1号出口,昌平区,"116.338857,40.070948",7
1225,自行车专用路1号入口,昌平区,"116.338734,40.071060",7
1226,自行车专用路8号出口,昌平区,"116.303450,40.061182",7
1227,自行车专用路8号入口,昌平区,"116.303247,40.061550",7
1228,西三旗收费站(G6京藏高速入口东南向),海淀区,"116.336128,40.045311",6
1229,大狼垡收费站(S3501大兴机场高速出口S3300方向),大兴区,"116.383669,39.617635",6
1230,自行车专用路7号出口,龙域环路与龙域西一路交叉口西南方向30米,"116.304464,40.069529",7
1231,大狼垡收费站(S3501大兴机场高速入口S3501方向),大兴区,"116.383720,39.614428",6
1232,前大营收费站(S3501大兴机场高速入口S3501方向),大兴区,"116.372205,39.669159",6
1233,前大营收费站(S3501大兴机场高速出口庞安路方向),大兴区,"116.371132,39.672176",6
1234,沙阳收费站(G7京新高速出口沙河方向),海淀区,"116.239509,40.123302",6
1235,温阳路收费站(西六环出口聂各庄方向),海淀区,"116.152183,40.096768",6
1236,大狼垡收费站(S3501大兴机场高速出口北京城区方向),大兴区,"116.385098,39.614292",6
1237,清河北收费站(G6京藏高速出口清河方向),海淀区,"116.344906,40.034785",6
1238,西三旗收费站(G6京藏高速出口清河方向),海淀区,"116.336780,40.045617",6
1239,前大营收费站(S3501大兴机场高速出口北京城区方向),大兴区,"116.373672,39.669141",6
1240,小丰营收费站(S3801京礼高速出口延庆城区西方向),延庆区,"115.935580,40.419152",6
1241,自行车专用路7号入口,昌平区,"116.305115,40.069793",7
1242,自行车专用路2号出入口,昌平区,"116.335242,40.070989",7
1243,自行车专用路3号出入口,昌平区,"116.334486,40.070996",7
1244,自行车专用路4号出入口,昌平区,"116.329229,40.071031",7
1245,自行车专用路6号出入口,昌平区,"116.314827,40.071083",7
1246,温阳路收费站(西六环出口教育基地方向),海淀区,"116.156973,40.098089",6
1247,密云收费站(G45大广高速出口),密云区,"116.831266,40.341596",6
1248,百葛服务区,昌平区,"116.237783,40.180707",6
1249,收费站(G45大广高速出口东向),密云区,"117.152267,40.502515",6
1250,收费站(G45大广高速入口东向),密云区,"117.152333,40.502511",6
1251,辛安庄收费站(G45大广高速出口),密云区,"116.968065,40.396674",6
1252,永乐店服务区,通州区,"116.809011,39.644397",6
1253,穆家峪收费站(G45大广高速入口),密云区,"116.896857,40.383464",6
1254,辛安庄收费站(G45大广高速入口),密云区,"116.967883,40.396867",6
1255,太师屯收费站(G45大广高速出口),密云区,"117.156655,40.566059",6
1256,太师屯收费站(G45大广高速入口),密云区,"117.156486,40.566024",6
1257,太师屯收费站(G45大广高速出口),密云区,"117.156920,40.566122",6
1258,司马台收费站(G45大广高速出口),密云区,"117.254524,40.633161",6
1259,金鼎湖收费站(G45大广高速入口西向),密云区,"117.012467,40.393521",6
1260,穆家峪收费站(G45大广高速入口西南向),密云区,"116.892629,40.383377",6
1261,程各庄收费站(G45大广高速入口东北向),密云区,"117.155314,40.416530",6
1262,密云经济开发区收费站(G45大广高速出口),密云区,"116.775788,40.314052",6
1263,密云经济开发区收费站(G45大广高速入口),密云区,"116.775544,40.314373",6
1264,程各庄收费站(G45大广高速出口大城子方向),密云区,"117.155176,40.416467",6
1265,金鼎湖收费站(G45大广高速出口辛安庄方向),密云区,"117.013460,40.392285",6
1266,大城子收费站(G45大广高速出口大城子方向),密云区,"117.088659,40.389379",6
1267,大城子收费站(G45大广高速入口北京城区方向),密云区,"117.088534,40.390150",6
1268,司马台收费站(G45大广高速入口北京城区方向),密云区,"117.255774,40.630219",6
